Nombre,Poblacion,Superficie,Continente
Suiza,8570146,41285,Europa
Surinam,558368,163820,America
Tailandia,69428524,513120,Asia
Tanzania,57310019,945087,Africa
Tayikistán,8746000,143100,Asia
Timor Oriental,1291359,14874,Asia
Togo,7797694,56785,Africa
Tonga,105697,747,Oceania
Trinidad y Tobago,1363985,5128,America
Túnez,11565204,163610,Africa
Turmenistán,6031187,488100,Asia
Turquía,82319724,783562,Asia
Tuvalu,11646,26,Oceania
Ucrania,44622516,603500,Europa
Uganda,42723139,241038,Africa
Uruguay,3456750,176215,America
Uzbekistán,32981716,447400,Asia
Vanuatu,292680,12189,Oceania
Vaticano,825,0.44,Europa
Venezuela,28515829,916445,America
Vietnam,95540395,331210,Asia
Yemen,28498687,527968,Asia
Yibuti,958920,23200,Africa
Zambia,17351822,752612,Africa
Zimbabue,14645468,390757,Africa
